start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J,Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1763731865127,1763731865133,6,3807,2310,1197.564951,4.559130,0.001996,"0,027355",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,SyncLoopWakeLock
1763731865133,1763731865136,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731865136,1763731865137,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,SyncLoopWakeLock
1763731865137,1763731865138,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,SyncLoopWakeLock
1763731865138,1763731865139,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,GCM_READ
1763731865139,1763731865141,2,3807,2310,1197.564951,4.559130,0.000665,"0,009118",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,GCM_READ
1763731865141,1763731865148,7,3807,2310,1197.564951,4.559130,0.002329,"0,031914",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,GCM_WORK
1763731865148,1763731865165,17,3807,2310,1197.564951,4.559130,0.005655,"0,077505",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,GCM_WORK
1763731865165,1763731865172,7,3807,2310,1197.564951,4.559130,0.002329,"0,031914",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731865172,1763731865174,2,3807,2310,1197.564951,4.559130,0.000665,"0,009118",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731865174,1763731865187,13,3807,2310,1197.564951,4.559130,0.004325,"0,059269",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,GCM_WORK
1763731865187,1763731865542,355,3807,2310,1197.564951,4.559130,0.118093,"1,618491",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731865542,1763731865661,119,3807,2310,1197.564951,4.559130,0.039586,"0,542536",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*sync*/gmail-ls/com.google/XXX@gmail.com
1763731865661,1763731865711,50,3807,2310,1197.564951,4.559130,0.016633,"0,227956",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*sync*/gmail-ls/com.google/XXX@gmail.com
1763731865711,1763731865714,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*sync*/gmail-ls/com.google/XXX@gmail.com
1763731865714,1763731865732,18,3807,2310,1197.564951,4.559130,0.005988,"0,082064",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,SyncLoopWakeLock
1763731865732,1763731865961,229,3807,2310,1197.564951,4.559130,0.076178,"1,044041",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731865961,1763731866133,172,3807,2310,1197.564951,4.559130,0.057217,"0,78417",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*sync*/com.android.calendar/com.google/XXX@gmail.com
1763731866133,1763731866154,21,3807,2310,1197.564951,4.559130,0.006986,"0,095742",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*sync*/com.android.calendar/com.google/XXX@gmail.com
1763731866154,1763731866167,13,3807,2310,1197.564951,4.559130,0.004325,"0,059269",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,SyncLoopWakeLock
1763731866167,1763731866392,225,3807,2310,1197.564951,4.559130,0.074848,"1,025804",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,GOOGLE_C2DM
1763731866392,1763731866516,124,3807,2310,1197.564951,4.559130,0.041249,"0,565332",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,GOOGLE_C2DM
1763731866516,1763731866519,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService#225178
1763731866519,1763731866544,25,3807,2310,1197.564951,4.559130,0.008316,"0,113978",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService#225178
1763731866544,1763731866545,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GOOGLE_C2DM
1763731866545,1763731866549,4,3807,2310,1197.564951,4.559130,0.001331,"0,018237",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService#225179
1763731866549,1763731866958,409,3807,2310,1197.564951,4.559130,0.136057,"1,864684",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GOOGLE_C2DM
1763731866958,1763731866978,20,3807,2310,1197.564951,4.559130,0.006653,"0,091183",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GOOGLE_C2DM
1763731866978,1763731868009,1031,3807,2310,1197.564951,4.559130,0.342969,"4,700463",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,wake:com.google.firebase.iid.WakeLockHolder
1763731868009,1763731868012,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*job*/com.samsung.android.calendar/com.samsung.android.libcalendar.platform.jobservice.CalendarProviderObserverJobService#10009
1763731868012,1763731868183,171,3807,2310,1197.564951,4.559130,0.056884,"0,779611",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,wake:com.google.firebase.iid.WakeLockHolder
1763731868183,1763731868501,318,3807,2310,1197.564951,4.559130,0.105785,"1,449803",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,wake:com.google.firebase.iid.WakeLockHolder
1763731868501,1763731868549,48,3807,2310,1197.564951,4.559130,0.015968,"0,218838",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,NetworkStats
1763731868549,1763731868804,255,3807,2310,1197.564951,4.559130,0.084828,"1,162578",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,wake:com.google.firebase.iid.WakeLockHolder
1763731868804,1763731868815,11,3807,2310,1197.564951,4.559130,0.003659,"0,05015",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,RILJ_ACK_WL
1763731868815,1763731868817,2,3807,2310,1197.564951,4.559130,0.000665,"0,009118",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868817,1763731868818,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,RILJ_ACK_WL
1763731868818,1763731868826,8,3807,2310,1197.564951,4.559130,0.002661,"0,036473",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868826,1763731868827,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,RILJ_ACK_WL
1763731868827,1763731868831,4,3807,2310,1197.564951,4.559130,0.001331,"0,018237",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868831,1763731868834,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868834,1763731868837,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,RILJ_ACK_WL
1763731868837,1763731868839,2,3807,2310,1197.564951,4.559130,0.000665,"0,009118",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868839,1763731868840,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868840,1763731868849,9,3807,2310,1197.564951,4.559130,0.002994,"0,041032",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,RILJ_ACK_WL
1763731868849,1763731868851,2,3807,2310,1197.564951,4.559130,0.000665,"0,009118",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868851,1763731868853,2,3807,2310,1197.564951,4.559130,0.000665,"0,009118",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868853,1763731868855,2,3807,2310,1197.564951,4.559130,0.000665,"0,009118",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,RILJ_ACK_WL
1763731868855,1763731868858,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868858,1763731868888,30,3807,2310,1197.564951,4.559130,0.009980,"0,136774",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868888,1763731868889,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868889,1763731868892,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,RILJ_ACK_WL
1763731868892,1763731868894,2,3807,2310,1197.564951,4.559130,0.000665,"0,009118",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-sem-radio*
1763731868894,1763731869062,168,3807,2310,1197.564951,4.559130,0.055886,"0,765934",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,RILJ_ACK_WL
1763731869062,1763731869114,52,3807,2310,1197.564951,4.559130,0.017298,"0,237075",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,wake:com.google.firebase.iid.WakeLockHolder
1763731869114,1763731869234,120,3807,2310,1197.564951,4.559130,0.039919,"0,547096",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731869234,1763731869253,19,3807,2310,1197.564951,4.559130,0.006320,"0,086623",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*alarm*:com.google.android.gms.gcm.ACTION_CHECK_QUEUE
1763731869253,1763731869261,8,3807,2310,1197.564951,4.559130,0.002661,"0,036473",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731869261,1763731869275,14,3807,2310,1197.564951,4.559130,0.004657,"0,063828",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*gms_scheduler*:internal
1763731869275,1763731869284,9,3807,2310,1197.564951,4.559130,0.002994,"0,041032",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*gms_scheduler*:internal
1763731869284,1763731869327,43,3807,2310,1197.564951,4.559130,0.014304,"0,196043",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*gms_scheduler*/com.google.android.gms/.games.chimera.GamesSyncServiceMainProxy
1763731869327,1763731869333,6,3807,2310,1197.564951,4.559130,0.001996,"0,027355",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731869333,1763731869336,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*gms_scheduler*:internal
1763731869336,1763731869337,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731869337,1763731869346,9,3807,2310,1197.564951,4.559130,0.002994,"0,041032",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*gms_scheduler*:internal
1763731869346,1763731869397,51,3807,2310,1197.564951,4.559130,0.016966,"0,232516",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731869397,1763731869903,506,3807,2310,1197.564951,4.559130,0.168324,"2,30692",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Calendar notification wake:1
1763731869903,1763731870143,240,3807,2310,1197.564951,4.559130,0.079838,"1,094191",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Calendar notification wake:1
1763731870143,1763731870150,7,3807,2310,1197.564951,4.559130,0.002329,"0,031914",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*job*/biz.codespark.xcalendarapp/.SyncTaskService#5001
1763731870150,1763731870951,801,3807,2310,1197.564951,4.559130,0.266458,"3,651863",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Calendar notification wake:1
1763731870951,1763731870971,20,3807,2310,1197.564951,4.559130,0.006653,"0,091183",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*walarm*:com.android.providers.calendar.intent.CalendarProvider2
1763731870971,1763731870977,6,3807,2310,1197.564951,4.559130,0.001996,"0,027355",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*job*/com.android.providers.calendar/.CalendarProviderJobService#74555233
1763731870977,1763731870981,4,3807,2310,1197.564951,4.559130,0.001331,"0,018237",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*walarm*:com.android.providers.calendar.intent.CalendarProvider2
1763731870981,1763731871008,27,3807,2310,1197.564951,4.559130,0.008982,"0,123097",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Calendar notification wake:1
1763731871008,1763731871019,11,3807,2310,1197.564951,4.559130,0.003659,"0,05015",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*job*/com.samsung.android.mobileservice/.social.calendar.presentation.service.jobservice.ObserverJobService#40000
1763731871019,1763731871213,194,3807,2310,1197.564951,4.559130,0.064535,"0,884471",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Calendar notification wake:1
1763731871213,1763731871527,314,3807,2310,1197.564951,4.559130,0.104454,"1,431567",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731871527,1763731871635,108,3807,2310,1197.564951,4.559130,0.035927,"0,492386",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731871635,1763731871641,6,3807,2310,1197.564951,4.559130,0.001996,"0,027355",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,RILJ_ACK_WL
1763731871641,1763731871683,42,3807,2310,1197.564951,4.559130,0.013972,"0,191483",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731871683,1763731871684,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731871684,1763731871869,185,3807,2310,1197.564951,4.559130,0.061542,"0,843439",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,RILJ_ACK_WL
1763731871869,1763731872903,1034,3807,2310,1197.564951,4.559130,0.343967,"4,71414",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731872903,1763731873200,297,3807,2310,1197.564951,4.559130,0.098799,"1,354062",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731873200,1763731875117,1917,3807,2300,1795.988958,6.837330,0.956364,"13,107162",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731875117,1763731877445,2328,3807,2300,1795.988958,6.837330,1.161406,"15,917304",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731877445,1763731877468,23,3807,2300,1795.988958,6.837330,0.011474,"0,157259",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,NetworkStats
1763731877468,1763731883077,5609,3807,2300,1795.988958,6.837330,2.798251,"38,350584",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731883077,1763731883099,22,3807,2300,1795.988958,6.837330,0.010975,"0,150421",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731883099,1763731885178,2079,3807,2300,1795.988958,6.837330,1.037184,"14,214809",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731885178,1763731885228,50,3807,2300,1795.988958,6.837330,0.024944,"0,341866",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731885228,1763731885549,321,3807,2300,1795.988958,6.837330,0.160142,"2,194783",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731885549,1763731885550,1,3807,2300,1795.988958,6.837330,0.000499,"0,006837",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:*job.delay*
1763731885550,1763731885551,1,3807,2300,1795.988958,6.837330,0.000499,"0,006837",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731885551,1763731885555,4,3807,2300,1795.988958,6.837330,0.001996,"0,027349",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService#225271
1763731885555,1763731886099,544,3807,2300,1795.988958,6.837330,0.271394,"3,719507",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731886099,1763731886228,129,3807,2300,1795.988958,6.837330,0.064356,"0,882016",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731886228,1763731888360,2132,3807,2300,1795.988958,6.837330,1.063625,"14,577187",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731888360,1763731889872,1512,3807,2300,1795.988958,6.837330,0.754315,"10,338043",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731889872,1763731889921,49,3807,2300,1795.988958,6.837330,0.024445,"0,335029",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,NetworkStats
1763731889921,1763731891178,1257,3807,2300,1795.988958,6.837330,0.627099,"8,594524",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731891178,1763731891186,8,3807,2300,1795.988958,6.837330,0.003991,"0,054699",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GCM_READ
1763731891186,1763731891188,2,3807,2300,1795.988958,6.837330,0.000998,"0,013675",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GCM_READ
1763731891188,1763731891204,16,3807,2300,1795.988958,6.837330,0.007982,"0,109397",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GCM_WORK
1763731891204,1763731891220,16,3807,2300,1795.988958,6.837330,0.007982,"0,109397",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GCM_WORK
1763731891220,1763731891359,139,3807,2300,1795.988958,6.837330,0.069345,"0,950389",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731891359,1763731891411,52,3807,2300,1795.988958,6.837330,0.025942,"0,355541",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GOOGLE_C2DM
1763731891411,1763731891534,123,3807,2300,1795.988958,6.837330,0.061363,"0,840992",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GOOGLE_C2DM
1763731891534,1763731891548,14,3807,2300,1795.988958,6.837330,0.006984,"0,095723",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731891548,1763731891557,9,3807,2300,1795.988958,6.837330,0.004490,"0,061536",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731891557,1763731891561,4,3807,2300,1795.988958,6.837330,0.001996,"0,027349",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GOOGLE_C2DM
1763731891561,1763731891605,44,3807,2300,1795.988958,6.837330,0.021951,"0,300843",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GOOGLE_C2DM
1763731891605,1763731891619,14,3807,2300,1795.988958,6.837330,0.006984,"0,095723",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,GOOGLE_C2DM
1763731891619,1763731891668,49,3807,2300,1795.988958,6.837330,0.024445,"0,335029",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,wake:com.google.firebase.iid.WakeLockHolder
1763731891668,1763731891684,16,3807,2300,1795.988958,6.837330,0.007982,"0,109397",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731891684,1763731892860,1176,3807,2300,1795.988958,6.837330,0.586690,"8,0407",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731892860,1763731892904,44,3807,2300,1795.988958,6.837330,0.021951,"0,300843",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731892904,1763731892909,5,3807,2300,1795.988958,6.837330,0.002494,"0,034187",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731892909,1763731893040,131,3807,2300,1795.988958,6.837330,0.065354,"0,89569",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731893040,1763731893082,42,3807,2300,1795.988958,6.837330,0.020953,"0,287168",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,NetworkStats
1763731893082,1763731894387,1305,3807,2300,1795.988958,6.837330,0.651046,"8,922716",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731894387,1763731894402,15,3807,2300,1795.988958,6.837330,0.007483,"0,10256",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731894402,1763731894406,4,3807,2300,1795.988958,6.837330,0.001996,"0,027349",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731894406,1763731894611,205,3807,2300,1795.988958,6.837330,0.102272,"1,401653",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731894611,1763731895947,1336,3807,2300,1795.988958,6.837330,0.666511,"9,134673",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731895947,1763731896574,627,3807,2300,1795.988958,6.837330,0.312801,"4,287006",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731896574,1763731898950,2376,3807,2300,1795.988958,6.837330,1.185353,"16,245496",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731898950,1763731903223,4273,3807,2300,1795.988958,6.837330,2.131739,"29,215911",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731903223,1763731903266,43,3807,2300,1795.988958,6.837330,0.021452,"0,294005",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731903266,1763731903267,1,3807,2300,1795.988958,6.837330,0.000499,"0,006837",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731903267,1763731905327,2060,3853,2285,598.463943,2.305882,0.342454,"4,750116",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731905327,1763731905373,46,3853,2285,598.463943,2.305882,0.007647,"0,106071",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731905373,1763731905841,468,3853,2285,598.463943,2.305882,0.077800,"1,079153",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731905841,1763731905946,105,3853,2285,598.463943,2.305882,0.017455,"0,242118",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731905946,1763731906607,661,3853,2285,598.463943,2.305882,0.109885,"1,524188",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731906607,1763731906648,41,3853,2285,598.463943,2.305882,0.006816,"0,094541",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,NetworkStats
1763731906648,1763731908845,2197,3853,2285,598.463943,2.305882,0.365229,"5,066022",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731908845,1763731909088,243,3853,2285,598.463943,2.305882,0.040396,"0,560329",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731909088,1763731909118,30,3853,2285,598.463943,2.305882,0.004987,"0,069176",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731909118,1763731911182,2064,3853,2285,598.463943,2.305882,0.343119,"4,75934",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731911182,1763731911185,3,3853,2285,598.463943,2.305882,0.000499,"0,006918",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731911185,1763731911208,23,3853,2285,598.463943,2.305882,0.003824,"0,053035",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731911208,1763731911209,1,3853,2285,598.463943,2.305882,0.000166,"0,002306",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731911209,1763731911818,609,3853,2285,598.463943,2.305882,0.101240,"1,404282",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731911818,1763731912126,308,3853,2285,598.463943,2.305882,0.051202,"0,710212",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731912126,1763731912655,529,3853,2285,598.463943,2.305882,0.087941,"1,219811",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731912655,1763731912698,43,3853,2285,598.463943,2.305882,0.007148,"0,099153",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,NetworkStats
1763731912698,1763731914966,2268,3853,2285,598.463943,2.305882,0.377032,"5,229739",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731914966,1763731914967,1,3853,2285,598.463943,2.305882,0.000166,"0,002306",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-radio*
1763731914967,1763731914984,17,3853,2285,598.463943,2.305882,0.002826,"0,0392",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731914984,1763731914987,3,3853,2285,598.463943,2.305882,0.000499,"0,006918",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*telephony-radio*
1763731914987,1763731918458,3471,3853,2285,598.463943,2.305882,0.577019,"8,003715",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731918458,1763731918487,29,3853,2285,598.463943,2.305882,0.004821,"0,066871",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*walarm*:biz.codespark.xcalendarapp/crc64d824c93188c98609.StartServiceRequestPublisher
1763731918487,1763731918516,29,3853,2285,598.463943,2.305882,0.004821,"0,066871",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*job*/com.facebook.katana/com.facebook.feed.platformads.AppInstallTrackerService#2131366264
1763731918516,1763731918517,1,3853,2285,598.463943,2.305882,0.000166,"0,002306",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*walarm*:biz.codespark.xcalendarapp/crc64d824c93188c98609.StartServiceRequestPublisher
1763731918517,1763731918530,13,3853,2285,598.463943,2.305882,0.002161,"0,029976",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*job*/biz.codespark.xcalendarapp/.SyncTaskService#5001
1763731918530,1763731918539,9,3853,2285,598.463943,2.305882,0.001496,"0,020753",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation
1763731918539,1763731918541,2,3853,2285,598.463943,2.305882,0.000332,"0,004612",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*job*/biz.codespark.xcalendarapp/.SyncTaskService#5001
1763731918541,1763731918555,14,3853,2285,598.463943,2.305882,0.002327,"0,032282",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*walarm*:biz.codespark.xcalendarapp/crc64d824c93188c98609.StartServiceRequestPublisher
1763731918555,1763731920097,1542,3853,2285,598.463943,2.305882,0.256342,"3,555669",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*alarm*
1763731920097,1763731920231,134,3853,2285,598.463943,2.305882,0.022276,"0,308988",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731920231,1763731920233,2,3853,2285,598.463943,2.305882,0.000332,"0,004612",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*job*/XXX@com.instagram.android/androidx.work.impl.background.systemjob.SystemJobService#5537
1763731920233,1763731920343,110,3853,2285,598.463943,2.305882,0.018286,"0,253647",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
